,Credit Suisse Hedge Fund Index ,,,Credit Suisse Convertible Arbitrage Hedge Fund Index,,,Credit Suisse Dedicated Short Bias Hedge Fund Index,,,Credit Suisse Emerging Markets Hedge Fund Index,,,Credit Suisse Equity Market Neutral Hedge Fund Index,,,Credit Suisse Event Driven Hedge Fund Index,,,Credit Suisse Event Driven Distressed Hedge Fund Index,,,Credit Suisse Event Driven Multi-Strategy Hedge Fund Index,,,Credit Suisse Event Driven Risk Arbitrage Hedge Fund Index,,,Credit Suisse Fixed Income Arbitrage Hedge Fund Index,,,Credit Suisse Global Macro Hedge Fund Index,,,Credit Suisse Long/Short Equity Hedge Fund Index,,,Credit Suisse Managed Futures Hedge Fund Index,,,Credit Suisse Multi-Strategy Hedge Fund Index,,,
2/28/2009,USD,351.78,-0.88%,USD,236.04,0.75%,USD,95.19,3.22%,USD,258.57,-2.10%,USD,215.25,-5.61%,USD,394.12,-1.13%,USD,446.52,-1.20%,USD,371.75,-1.12%,USD,280.60,0.69%,USD,169.28,1.01%,USD,597.54,0.21%,USD,395.92,-1.34%,USD,282.15,-0.16%,USD,284.77,-0.09%,
1/31/2009,USD,354.92,1.09%,USD,234.29,5.72%,USD,92.22,3.69%,USD,264.12,-0.14%,USD,228.05,1.14%,USD,398.64,0.79%,USD,451.93,-0.06%,USD,375.97,1.33%,USD,278.68,0.38%,USD,167.59,0.48%,USD,596.27,2.33%,USD,401.28,-0.17%,USD,282.61,-0.56%,USD,285.03,3.35%,
12/31/2008,USD,351.08,-0.03%,USD,221.62,-0.98%,USD,88.94,-1.68%,USD,264.49,0.22%,USD,225.47,0.41%,USD,395.52,-1.26%,USD,452.18,-2.54%,USD,371.03,-0.49%,USD,277.63,1.60%,USD,166.79,-0.80%,USD,582.69,1.11%,USD,401.98,1.06%,USD,284.19,2.37%,USD,275.79,-1.52%,
11/30/2008,USD,351.20,-4.15%,USD,223.82,-1.88%,USD,90.46,3.04%,USD,263.92,-1.87%,USD,224.54,-40.45%,USD,400.56,-3.21%,USD,463.96,-5.00%,USD,372.86,-2.17%,USD,273.26,-0.02%,USD,168.13,-5.60%,USD,576.30,1.54%,USD,397.78,-1.41%,USD,277.61,3.22%,USD,280.04,-4.63%,
10/31/2008,USD,366.39,-6.30%,USD,228.10,-12.59%,USD,87.79,9.66%,USD,268.95,-13.63%,USD,377.08,-1.83%,USD,413.85,-5.09%,USD,488.38,-5.66%,USD,381.13,-4.77%,USD,273.31,-3.06%,USD,178.11,-14.04%,USD,567.56,-5.13%,USD,403.48,-7.13%,USD,268.96,4.96%,USD,293.63,-6.94%,
9/30/2008,USD,391.02,-6.55%,USD,260.96,-12.26%,USD,80.06,-6.08%,USD,311.39,-8.93%,USD,384.09,-1.41%,USD,436.03,-5.75%,USD,517.69,-5.18%,USD,400.20,-6.17%,USD,281.93,-3.49%,USD,207.19,-6.80%,USD,598.28,-6.63%,USD,434.47,-7.81%,USD,256.24,-0.57%,USD,315.52,-7.35%,
8/31/2008,USD,418.43,-1.47%,USD,297.41,-0.66%,USD,85.24,-4.50%,USD,341.94,-4.00%,USD,389.57,-0.59%,USD,462.64,-0.16%,USD,545.97,-0.07%,USD,426.53,-0.20%,USD,292.13,-1.16%,USD,222.30,-0.70%,USD,640.79,-1.37%,USD,471.30,-2.11%,USD,257.70,-2.48%,USD,340.54,-1.26%,
7/31/2008,USD,424.68,-2.61%,USD,299.40,-2.14%,USD,89.26,2.98%,USD,356.17,-2.84%,USD,391.87,-0.06%,USD,463.36,-2.53%,USD,546.34,-2.59%,USD,427.38,-2.53%,USD,295.57,-0.39%,USD,223.86,-0.37%,USD,649.67,-2.64%,USD,481.48,-3.43%,USD,264.25,-4.20%,USD,344.89,-2.47%,
6/30/2008,USD,436.05,0.00%,USD,305.96,-0.36%,USD,86.68,9.02%,USD,366.58,-1.59%,USD,392.10,0.55%,USD,475.40,-0.15%,USD,560.88,-0.51%,USD,438.47,0.09%,USD,296.74,-0.12%,USD,224.70,-0.47%,USD,667.27,2.00%,USD,498.59,-1.33%,USD,275.84,4.79%,USD,353.61,0.05%,
5/31/2008,USD,436.07,2.00%,USD,307.08,1.50%,USD,79.51,0.86%,USD,372.50,2.14%,USD,389.96,1.10%,USD,476.12,1.89%,USD,563.74,1.50%,USD,438.08,2.20%,USD,297.11,-0.18%,USD,225.76,1.26%,USD,654.18,1.80%,USD,505.31,2.91%,USD,263.22,1.44%,USD,353.43,1.20%,
4/30/2008,USD,427.53,0.57%,USD,302.53,1.11%,USD,78.83,-7.30%,USD,364.71,0.17%,USD,385.71,0.31%,USD,467.28,0.51%,USD,555.41,0.24%,USD,428.67,0.68%,USD,297.64,0.88%,USD,222.95,2.07%,USD,642.60,-1.59%,USD,491.00,2.20%,USD,259.49,-2.15%,USD,349.23,0.66%,
3/31/2008,USD,425.10,-2.11%,USD,299.22,-5.93%,USD,85.04,4.86%,USD,364.09,-3.30%,USD,384.50,0.01%,USD,464.91,-1.72%,USD,554.07,-1.04%,USD,425.78,-2.21%,USD,295.04,1.62%,USD,218.43,-6.43%,USD,652.97,-1.70%,USD,480.43,-2.06%,USD,265.19,-0.53%,USD,346.94,-1.89%,
2/29/2008,USD,434.26,1.61%,USD,318.09,-1.29%,USD,81.10,-0.89%,USD,376.50,1.78%,USD,384.46,1.07%,USD,473.03,0.85%,USD,559.91,0.17%,USD,435.41,1.26%,USD,290.35,1.26%,USD,233.43,-0.66%,USD,664.25,4.11%,USD,490.55,2.06%,USD,266.61,6.61%,USD,353.64,-0.27%,
1/31/2008,USD,427.40,-1.48%,USD,322.26,-0.53%,USD,81.83,5.68%,USD,369.91,-2.67%,USD,380.40,0.69%,USD,469.06,-2.44%,USD,558.96,-1.70%,USD,429.98,-2.94%,USD,286.73,-0.10%,USD,234.97,0.28%,USD,638.05,4.44%,USD,480.67,-4.05%,USD,250.08,4.13%,USD,354.58,-1.81%,
12/31/2007,USD,433.82,0.47%,USD,323.98,-0.40%,USD,77.43,0.06%,USD,380.07,1.32%,USD,377.78,0.48%,USD,480.80,0.32%,USD,568.63,0.06%,USD,443.01,0.50%,USD,287.01,-0.63%,USD,234.31,0.21%,USD,610.92,1.50%,USD,500.98,0.42%,USD,240.16,0.32%,USD,361.10,-0.31%,
11/30/2007,USD,431.81,-1.21%,USD,325.28,-1.48%,USD,77.38,10.31%,USD,375.13,-1.85%,USD,375.97,0.56%,USD,479.29,-1.68%,USD,568.28,-1.30%,USD,440.80,-1.94%,USD,288.83,-0.80%,USD,233.82,-0.25%,USD,601.87,-0.17%,USD,498.88,-1.71%,USD,239.39,-0.95%,USD,362.21,-1.14%,
10/31/2007,USD,437.08,3.16%,USD,330.17,2.18%,USD,70.15,-2.49%,USD,382.21,5.48%,USD,373.87,1.50%,USD,487.47,2.91%,USD,575.78,1.41%,USD,449.51,3.84%,USD,291.15,2.13%,USD,234.41,1.15%,USD,602.89,2.72%,USD,507.57,3.73%,USD,241.69,4.06%,USD,366.37,3.02%,
9/30/2007,USD,423.68,2.71%,USD,323.14,1.97%,USD,71.94,-4.94%,USD,362.34,4.77%,USD,368.34,1.30%,USD,473.70,1.60%,USD,567.75,1.14%,USD,432.89,1.82%,USD,285.08,3.22%,USD,231.74,1.85%,USD,586.95,4.10%,USD,489.30,3.31%,USD,232.27,5.13%,USD,355.63,1.77%,
8/31/2007,USD,412.52,-1.53%,USD,316.91,-1.08%,USD,75.68,-1.14%,USD,345.83,-2.37%,USD,363.60,-0.39%,USD,466.24,-1.88%,USD,561.35,-1.73%,USD,425.17,-2.03%,USD,276.20,-0.65%,USD,227.53,-0.87%,USD,563.82,-0.62%,USD,473.62,-1.38%,USD,220.93,-4.61%,USD,349.43,-1.40%,
7/31/2007,USD,418.93,0.00%,USD,320.38,-1.11%,USD,76.55,7.14%,USD,354.22,2.55%,USD,365.03,0.40%,USD,475.16,0.97%,USD,571.24,-0.24%,USD,433.99,1.80%,USD,278.01,0.43%,USD,229.52,-1.96%,USD,567.32,0.96%,USD,480.24,-0.69%,USD,231.60,-4.79%,USD,354.38,-0.26%,
6/30/2007,USD,418.95,0.78%,USD,323.99,0.28%,USD,71.45,1.20%,USD,345.40,1.83%,USD,363.56,0.56%,USD,470.61,0.73%,USD,572.64,0.95%,USD,426.31,0.61%,USD,276.83,0.00%,USD,234.12,0.21%,USD,561.93,1.22%,USD,483.56,0.42%,USD,243.25,3.03%,USD,355.29,0.37%,
5/31/2007,USD,415.71,2.31%,USD,323.10,1.19%,USD,70.60,-2.20%,USD,339.19,1.72%,USD,361.53,0.75%,USD,467.21,3.24%,USD,567.24,2.08%,USD,423.72,4.31%,USD,276.84,0.04%,USD,233.62,0.24%,USD,555.18,1.79%,USD,481.56,2.31%,USD,236.10,5.13%,USD,353.99,2.29%,
4/30/2007,USD,406.33,2.02%,USD,319.29,0.56%,USD,72.19,-2.74%,USD,333.44,2.24%,USD,358.84,1.01%,USD,452.55,1.52%,USD,555.68,1.57%,USD,406.22,1.44%,USD,276.73,2.15%,USD,233.05,1.00%,USD,545.43,1.71%,USD,470.69,2.90%,USD,224.57,4.02%,USD,346.06,1.69%,
3/31/2007,USD,398.28,1.24%,USD,317.50,0.68%,USD,74.22,-0.62%,USD,326.14,1.96%,USD,355.24,1.65%,USD,445.79,1.27%,USD,547.11,1.27%,USD,400.47,1.26%,USD,270.90,1.29%,USD,230.74,0.90%,USD,536.26,1.21%,USD,457.41,1.87%,USD,215.90,-2.54%,USD,340.30,0.82%,
2/28/2007,USD,393.42,0.74%,USD,315.36,1.16%,USD,74.68,0.77%,USD,319.87,1.13%,USD,349.47,0.47%,USD,440.22,1.55%,USD,540.23,1.21%,USD,395.49,1.81%,USD,267.44,1.15%,USD,228.69,1.21%,USD,529.87,0.50%,USD,449.02,0.71%,USD,221.53,-4.38%,USD,337.53,1.20%,
1/31/2007,USD,390.53,1.33%,USD,311.75,1.20%,USD,74.11,1.49%,USD,316.29,0.08%,USD,347.85,0.61%,USD,433.50,2.06%,USD,533.76,1.71%,USD,388.44,2.43%,USD,264.40,0.20%,USD,225.95,0.12%,USD,527.26,1.29%,USD,445.86,1.15%,USD,231.67,2.26%,USD,333.53,1.70%,
12/31/2006,USD,385.41,1.83%,USD,308.06,1.49%,USD,73.02,0.63%,USD,316.03,2.84%,USD,345.74,0.88%,USD,424.74,1.58%,USD,524.79,1.68%,USD,379.22,1.59%,USD,263.87,0.49%,USD,225.67,0.72%,USD,520.55,1.36%,USD,440.78,2.08%,USD,226.54,4.05%,USD,327.96,1.77%,
11/30/2006,USD,378.47,2.07%,USD,303.55,1.06%,USD,72.56,-5.46%,USD,307.29,3.15%,USD,342.72,0.97%,USD,418.12,2.09%,USD,516.11,1.59%,USD,373.30,2.39%,USD,262.58,3.01%,USD,224.06,1.16%,USD,513.57,1.44%,USD,431.79,2.60%,USD,217.73,2.22%,USD,322.25,2.26%,
10/31/2006,USD,370.79,1.77%,USD,300.36,0.68%,USD,76.75,-4.25%,USD,297.90,2.86%,USD,339.42,0.39%,USD,409.57,2.23%,USD,508.04,2.65%,USD,364.60,2.08%,USD,254.90,-0.16%,USD,221.48,0.74%,USD,506.30,1.08%,USD,420.83,2.19%,USD,213.00,1.73%,USD,315.14,1.61%,
9/30/2006,USD,364.34,0.13%,USD,298.32,1.15%,USD,80.16,-3.11%,USD,289.61,-0.45%,USD,338.11,0.20%,USD,400.65,0.60%,USD,494.91,0.50%,USD,357.16,0.69%,USD,255.32,0.22%,USD,219.85,-0.02%,USD,500.88,0.02%,USD,411.80,0.09%,USD,209.38,-1.15%,USD,310.16,0.32%,
8/31/2006,USD,363.87,0.85%,USD,294.93,1.01%,USD,82.73,-0.72%,USD,290.91,1.42%,USD,337.42,0.31%,USD,398.28,1.05%,USD,492.44,1.15%,USD,354.72,1.03%,USD,254.77,0.35%,USD,219.89,-0.02%,USD,500.80,-0.77%,USD,411.45,1.54%,USD,211.82,1.39%,USD,309.16,0.58%,
7/31/2006,USD,360.79,0.29%,USD,291.98,0.79%,USD,83.33,2.89%,USD,286.84,1.99%,USD,336.39,1.26%,USD,394.14,0.04%,USD,486.84,-0.09%,USD,351.11,0.11%,USD,253.87,0.46%,USD,219.94,0.24%,USD,504.70,1.36%,USD,405.21,-0.05%,USD,208.92,-2.43%,USD,307.37,0.19%,
6/30/2006,USD,359.76,-0.11%,USD,289.70,0.35%,USD,80.99,5.15%,USD,281.24,-0.14%,USD,332.21,0.27%,USD,393.99,0.75%,USD,487.28,0.76%,USD,350.74,0.78%,USD,252.71,0.20%,USD,219.41,0.62%,USD,497.91,0.44%,USD,405.41,-1.01%,USD,214.12,-2.04%,USD,306.79,0.00%,
5/31/2006,USD,360.14,-1.30%,USD,288.69,0.76%,USD,77.02,5.39%,USD,281.64,-5.02%,USD,331.30,0.82%,USD,391.07,-0.09%,USD,483.62,0.39%,USD,348.03,-0.43%,USD,252.20,-0.15%,USD,218.05,0.81%,USD,495.75,-0.60%,USD,409.55,-2.84%,USD,218.57,-2.70%,USD,306.78,-0.11%,
4/30/2006,USD,364.88,2.22%,USD,286.51,0.75%,USD,73.08,-0.75%,USD,296.51,3.82%,USD,328.61,2.02%,USD,391.41,1.75%,USD,481.74,1.52%,USD,349.55,2.01%,USD,252.57,0.30%,USD,216.30,2.05%,USD,498.74,2.86%,USD,421.51,2.34%,USD,224.64,2.92%,USD,307.12,1.58%,
3/31/2006,USD,356.97,1.82%,USD,284.38,1.49%,USD,73.63,-3.32%,USD,285.60,1.37%,USD,322.11,1.62%,USD,384.69,1.50%,USD,474.53,1.73%,USD,342.65,1.35%,USD,251.81,0.97%,USD,211.95,0.57%,USD,484.86,1.06%,USD,411.88,2.45%,USD,218.27,4.08%,USD,302.34,2.05%,
2/28/2006,USD,350.58,0.34%,USD,280.22,1.18%,USD,76.16,0.40%,USD,281.73,1.56%,USD,316.99,0.50%,USD,379.02,0.34%,USD,466.45,0.21%,USD,338.09,0.43%,USD,249.39,0.58%,USD,210.75,0.06%,USD,479.76,1.23%,USD,402.03,0.14%,USD,209.71,-2.62%,USD,296.26,0.69%,
1/31/2006,USD,349.40,3.23%,USD,276.95,2.75%,USD,75.86,-2.98%,USD,277.40,5.76%,USD,315.41,1.40%,USD,377.73,2.92%,USD,465.48,2.52%,USD,336.65,3.32%,USD,247.96,1.63%,USD,210.63,1.42%,USD,473.94,3.37%,USD,401.47,4.18%,USD,215.35,2.71%,USD,294.23,2.76%,
12/31/2005,USD,338.48,1.61%,USD,269.53,0.96%,USD,78.19,-1.96%,USD,262.28,2.44%,USD,311.05,1.44%,USD,367.02,1.45%,USD,454.05,1.73%,USD,325.84,1.27%,USD,243.99,0.85%,USD,207.68,0.45%,USD,458.50,1.58%,USD,385.37,2.78%,USD,209.66,-2.53%,USD,286.33,1.89%,
11/30/2005,USD,333.11,1.48%,USD,266.96,-0.43%,USD,79.75,-1.25%,USD,256.03,2.43%,USD,306.64,0.18%,USD,361.76,1.28%,USD,446.31,1.63%,USD,321.74,1.03%,USD,241.93,1.01%,USD,206.74,-0.58%,USD,451.35,1.08%,USD,374.95,2.22%,USD,215.11,4.17%,USD,281.02,1.30%,
10/31/2005,USD,328.25,-1.46%,USD,268.12,-0.07%,USD,80.76,2.64%,USD,249.96,-2.78%,USD,306.10,0.83%,USD,357.20,-1.82%,USD,439.16,-0.10%,USD,318.47,-3.10%,USD,239.50,-1.12%,USD,207.95,0.27%,USD,446.53,-0.86%,USD,366.80,-2.29%,USD,206.50,-1.97%,USD,277.42,-1.03%,
9/30/2005,USD,333.10,1.63%,USD,268.30,1.10%,USD,78.68,3.00%,USD,257.11,4.12%,USD,303.57,0.90%,USD,363.81,1.07%,USD,439.60,1.24%,USD,328.66,1.00%,USD,242.22,0.23%,USD,207.40,0.12%,USD,450.41,2.43%,USD,375.39,2.02%,USD,210.64,1.38%,USD,280.31,1.61%,
8/31/2005,USD,327.77,0.88%,USD,265.37,0.72%,USD,76.39,2.48%,USD,246.93,2.29%,USD,300.87,0.86%,USD,359.95,0.85%,USD,434.20,1.00%,USD,325.40,0.76%,USD,241.67,0.60%,USD,207.16,0.51%,USD,439.74,0.71%,USD,367.95,1.12%,USD,207.78,-0.87%,USD,275.86,1.04%,
7/31/2005,USD,324.90,1.92%,USD,263.48,1.71%,USD,74.54,-1.66%,USD,241.40,2.30%,USD,298.30,0.33%,USD,356.91,2.27%,USD,429.91,1.65%,USD,322.95,2.85%,USD,240.22,0.46%,USD,206.11,1.00%,USD,436.65,1.04%,USD,363.86,2.68%,USD,209.61,0.78%,USD,273.01,2.26%,
6/30/2005,USD,318.77,1.31%,USD,259.05,0.96%,USD,75.80,-0.21%,USD,235.98,2.01%,USD,297.33,0.21%,USD,349.00,1.29%,USD,422.95,1.21%,USD,314.01,1.38%,USD,239.13,0.79%,USD,204.07,-0.52%,USD,432.15,0.52%,USD,354.38,1.91%,USD,207.99,4.22%,USD,266.98,1.18%,
5/31/2005,USD,314.66,0.15%,USD,256.59,-1.55%,USD,75.96,-5.91%,USD,231.34,0.67%,USD,296.70,-0.34%,USD,344.56,0.55%,USD,417.88,0.13%,USD,309.73,0.89%,USD,237.26,0.32%,USD,205.13,-1.24%,USD,429.91,0.07%,USD,347.74,0.51%,USD,199.57,3.62%,USD,263.86,-0.93%,
4/30/2005,USD,314.20,-1.04%,USD,260.64,-3.13%,USD,80.73,5.57%,USD,229.79,0.28%,USD,297.72,-0.22%,USD,342.66,-0.64%,USD,417.32,-0.06%,USD,306.99,-1.12%,USD,236.50,-0.54%,USD,207.70,-0.63%,USD,429.62,-0.25%,USD,345.99,-1.55%,USD,192.59,-3.45%,USD,266.34,-1.10%,
3/31/2005,USD,317.49,-0.15%,USD,269.07,-1.63%,USD,76.47,3.46%,USD,229.14,-1.88%,USD,298.37,0.43%,USD,344.87,0.57%,USD,417.57,0.65%,USD,310.46,0.54%,USD,237.79,0.09%,USD,209.02,0.27%,USD,430.69,0.51%,USD,351.43,-1.14%,USD,199.47,0.37%,USD,269.29,0.12%,
2/28/2005,USD,317.98,1.43%,USD,273.54,-0.31%,USD,73.91,3.40%,USD,233.52,3.35%,USD,297.10,1.02%,USD,342.90,1.59%,USD,414.87,1.55%,USD,308.80,1.68%,USD,237.57,0.46%,USD,208.45,0.91%,USD,428.49,1.40%,USD,355.48,2.03%,USD,198.73,0.08%,USD,268.97,1.01%,
1/31/2005,USD,313.49,-0.34%,USD,274.38,-0.80%,USD,71.48,6.96%,USD,225.95,1.13%,USD,294.11,0.35%,USD,337.54,0.20%,USD,408.55,0.55%,USD,303.70,-0.07%,USD,236.49,-0.09%,USD,206.57,0.09%,USD,422.59,0.69%,USD,348.40,-0.84%,USD,198.58,-5.39%,USD,266.28,0.01%,
12/31/2004,USD,314.55,1.61%,USD,276.58,0.69%,USD,66.83,-4.87%,USD,223.43,1.39%,USD,293.07,0.86%,USD,336.86,2.28%,USD,406.33,1.92%,USD,303.92,2.62%,USD,236.71,1.32%,USD,206.38,0.61%,USD,419.68,0.72%,USD,351.35,2.57%,USD,209.90,0.72%,USD,266.26,1.25%,
11/30/2004,USD,309.58,2.65%,USD,274.68,1.08%,USD,70.25,-7.71%,USD,220.36,2.69%,USD,290.58,0.26%,USD,329.36,3.27%,USD,398.66,2.67%,USD,296.15,3.88%,USD,233.63,1.67%,USD,205.13,1.12%,USD,416.69,2.42%,USD,342.53,3.24%,USD,208.39,5.83%,USD,262.96,2.11%,
10/31/2004,USD,301.59,1.28%,USD,271.75,-0.29%,USD,76.12,-1.78%,USD,214.59,2.40%,USD,289.83,0.03%,USD,318.92,1.24%,USD,388.29,1.86%,USD,285.08,0.73%,USD,229.79,0.92%,USD,202.85,1.14%,USD,406.86,1.22%,USD,331.78,1.44%,USD,196.91,4.82%,USD,257.53,0.59%,
9/30/2004,USD,297.77,1.01%,USD,272.53,-0.07%,USD,77.50,-1.91%,USD,209.57,2.33%,USD,289.75,0.54%,USD,315.02,1.27%,USD,381.21,1.23%,USD,283.00,1.35%,USD,227.69,0.63%,USD,200.57,-0.78%,USD,401.95,-0.49%,USD,327.06,2.36%,USD,187.85,1.96%,USD,256.02,0.57%,
8/31/2004,USD,294.78,0.14%,USD,272.72,0.28%,USD,79.01,1.27%,USD,204.79,1.83%,USD,288.20,2.13%,USD,311.08,0.45%,USD,376.56,0.56%,USD,279.24,0.38%,USD,226.26,0.18%,USD,202.15,-0.41%,USD,403.91,-0.75%,USD,319.52,0.09%,USD,184.23,-1.53%,USD,254.57,0.41%,
7/31/2004,USD,294.38,-0.31%,USD,271.96,-0.20%,USD,78.02,8.12%,USD,201.10,-0.14%,USD,282.18,0.31%,USD,309.68,0.00%,USD,374.46,0.52%,USD,278.19,-0.34%,USD,225.86,-1.52%,USD,202.98,0.70%,USD,406.98,0.82%,USD,319.24,-1.42%,USD,187.10,-1.95%,USD,253.54,-0.29%,
6/30/2004,USD,295.30,0.34%,USD,272.50,-0.76%,USD,72.16,-1.25%,USD,201.38,0.87%,USD,281.30,0.84%,USD,309.67,0.96%,USD,372.52,1.06%,USD,279.13,0.93%,USD,229.35,0.25%,USD,201.56,0.71%,USD,403.65,0.48%,USD,323.84,0.66%,USD,190.82,-2.84%,USD,254.28,0.09%,
5/31/2004,USD,294.29,-0.23%,USD,274.58,-1.33%,USD,73.07,0.76%,USD,199.64,-1.81%,USD,278.96,0.21%,USD,306.72,0.09%,USD,368.62,0.26%,USD,276.55,-0.09%,USD,228.78,0.44%,USD,200.14,0.63%,USD,401.71,0.05%,USD,321.73,-0.36%,USD,196.39,-1.05%,USD,254.06,-0.13%,
4/30/2004,USD,294.97,-0.58%,USD,278.27,0.46%,USD,72.52,4.23%,USD,203.31,-3.31%,USD,278.38,-0.34%,USD,306.43,0.51%,USD,367.68,0.66%,USD,276.79,0.47%,USD,227.78,-0.58%,USD,198.88,1.34%,USD,401.52,0.14%,USD,322.90,-1.40%,USD,198.47,-6.46%,USD,254.39,0.32%,
3/31/2004,USD,296.70,0.28%,USD,277.00,0.42%,USD,69.58,-2.56%,USD,210.27,1.83%,USD,279.34,-0.11%,USD,304.86,0.45%,USD,365.26,0.59%,USD,275.50,0.29%,USD,229.11,0.73%,USD,196.25,-0.49%,USD,400.95,0.97%,USD,327.50,0.20%,USD,212.17,-0.86%,USD,253.59,0.41%,
2/29/2004,USD,295.86,1.40%,USD,275.85,0.29%,USD,71.41,0.34%,USD,206.50,1.39%,USD,279.66,0.79%,USD,303.49,0.95%,USD,363.13,0.89%,USD,274.71,1.05%,USD,227.46,0.50%,USD,197.21,0.87%,USD,397.08,1.19%,USD,326.84,1.75%,USD,214.02,6.89%,USD,252.56,0.39%,
1/31/2004,USD,291.78,1.70%,USD,275.06,1.42%,USD,71.17,-1.73%,USD,203.66,2.53%,USD,277.48,0.82%,USD,300.64,2.16%,USD,359.94,2.42%,USD,271.86,2.01%,USD,226.33,0.83%,USD,195.51,1.23%,USD,392.42,1.45%,USD,321.22,2.00%,USD,200.23,1.09%,USD,251.58,1.60%,
12/31/2003,USD,286.89,1.95%,USD,271.22,0.70%,USD,72.42,-3.98%,USD,198.63,3.56%,USD,275.23,0.93%,USD,294.29,1.49%,USD,351.45,1.73%,USD,266.51,1.29%,USD,224.47,1.00%,USD,193.14,0.80%,USD,386.82,1.86%,USD,314.93,2.40%,USD,198.08,5.42%,USD,247.61,2.32%,
11/30/2003,USD,281.39,1.08%,USD,269.33,1.25%,USD,75.42,-1.89%,USD,191.80,1.17%,USD,272.69,0.33%,USD,289.98,1.21%,USD,345.49,1.21%,USD,263.11,1.34%,USD,222.25,0.42%,USD,191.60,0.52%,USD,379.77,0.55%,USD,307.56,1.70%,USD,187.90,0.54%,USD,241.99,0.88%,
